ID_Produto,Produto,Titulo,Categoria,Descricao,Preco,Avaliacao,Disponibilidade
434,Livro,Nap-a-Roo,childrens,"Finalist, 9th annual national indie excellence awards fast, fun, and engaging, this book makes sleepy time special for children and parents alike. follow the kangaroo through the zoo as he gets ready for a nap-a-roo. little ones can't get enough of this adorable modern book that centers around naps. with colorful images and imaginative text, this story is easy to fall in l finalist, 9th annual national indie excellence.",25.08,1,In stock
437,Livro,If I Gave You God's Phone Number....: Searching for Spirituality in America,spirituality,"If i gave you god’s phone number… - survey reveals people's relationships with their creatorwhat do a cherokee medicine woman, a death row inmate, an afghani sufi mystic, a catholic, a jew, several praying kids, and mare cromwell have in common? they all feel strongly about who or what they think god is, why things happen the way they do, and what will become of us in the if i gave you god’s phone number… - survey reveals people's relationships with their creatorwhat do a cherokee medicine woman, a death row inmate, an afghani sufi mystic, a catholic, a jew, several praying kids, and mare cromwell have in common? they all feel strongly about who or what they think god is, why things happen the way they do, and what will become of us in the future. they question, praise and criticize god in the hopes of better understanding themselves and others. in a world challenged by economic issues, climate change, war, and constant threat of terrorism, people are pausing from their daily routines to ask the deeper questions and wonder about the divine and mysterious nature of their creator.in this book, author and spiritual seeker mare cromwell interviews people from all walks of life, asking, “if i gave you god’s phone number, what would you do with it?” this spiritual memoir, framed by twenty-one interviews with people from all walks of life, combines the oral tradition of studs terkel with the soulful searchings of neale donald welsh. if i gave you god’s phone number… offers the reader what only the best books offer—windows into the most authentic reaches of the soul. cromwell’s conscientious selection of interview subjects, and her deft questioning, which presses them to go deeper and deeper, is what lends the book its striking range. this diorama of spiritual postures—some passionate, some highly intellectualized—is impossible to.",20.91,1,In stock
438,Livro,"Fruits Basket, Vol. 9 (Fruits Basket #9)",sequential art,"Finally - summer has arrived! while tohru struggles through bipolar days of hope and anxiety, what will happen when yuki comes face-to-face with the new member.",33.95,4,In stock
439,Livro,Dress Your Family in Corduroy and Denim,humor,"David sedaris returns to his deliriously twisted domain: hilarious childhood dramas infused with melancholy; the gulf of misunderstanding that exists between people of different nations or members of the same family; and the poignant divide between one's best hopes and most common deeds. the family characters his readers love are all here, as well as the unique terrain the david sedaris returns to his deliriously twisted domain: hilarious childhood dramas infused with melancholy; the gulf of misunderstanding that exists between people of different nations or members of the same family; and the poignant divide between one's best hopes and most common deeds. the family characters his readers love are all here,.",43.68,3,In stock
440,Livro,Don't Forget Steven,young adult,"By the author of ruby, between the cracks, a winner of the top ten best books for teens 2015 award, this unflinching look at steven's life will stick with you long after you put it down.he never told what went on behind closed doors. but this time, he can’t remember.things never have been easy for steven. he accepts that, and just makes the best of things. he might not hav by the author of ruby, between the cracks, a winner of the top ten best books for teens 2015 award, this unflinching look at steven's life will stick with you long after you put it down.he never told what.",33.23,1,In stock
441,Livro,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,nonfiction,"At 01:23:40 on april 26th 1986, alexander akimov pressed the emergency shutdown button at chernobyl’s fourth nuclear reactor. it was an act that forced the permanent evacuation of a city, killed thousands and crippled the soviet union. the event spawned decades of conflicting, exaggerated and inaccurate stories.this book, the result of five years of research, presents an a at 01:23:40 on april 26th 1986, alexander akimov pressed the emergency shutdown button at chernobyl’s fourth nuclear reactor. it was an act that forced the permanent evacuation of a city, killed thousands and crippled the soviet union. the event spawned decades of conflicting, exaggerated and inaccurate stories.this book, the result of five years of research, presents.",35.92,2,In stock
442,Livro,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,art,"""this is a book about making art. ordinary art. ordinary art means something like: all art not made by mozart. after all, art is rarely made by mozart-like people; essentially—statistically speaking—there aren't any people like that. geniuses get made once-a-century or so, yet good art gets made all the time, so to equate the making of art with the workings of genius remov ""this is a book about making art. ordinary art. ordinary art means something like: all art not made by mozart. after all, art is rarely made by mozart-like people; essentially—statistically speaking—there aren't any people like that. geniuses get made once-a-century or so, yet good art gets made all the time, so to equate the making of art with the workings of genius removes this intimately human activity to a strangely unreachable and unknowable place. for all practical purposes making art can be examined in great detail without ever getting entangled in the very remote problems of genius.""—-from the introductionart & fear explores the way art gets made, the reasons it often doesn't get made, and the nature of the difficulties that cause so many artists to give up along the way. the book's co-authors, david bayles and ted orland, are themselves both working artists,.",48.63,4,In stock
443,Livro,A Shard of Ice (The Black Symphony Saga #1),fantasy,"Their souls, reawakened.when 13-year-old lilix morgan is found alive and floating on a bed of ice at sea, everyone counts it a miracle. kidnapped nearly four weeks earlier, she remembers nothing of her mysterious abduction. when she tries to remember what happened, she hears only a melody – a faint and delicate set of notes, strung together in a tune she doesn’t understand their souls, reawakened.when 13-year-old lilix morgan is found alive and floating on a bed of ice at sea, everyone counts it a miracle. kidnapped nearly four weeks earlier, she remembers nothing of her mysterious abduction. when she tries to remember what happened, she hears only a melody – a faint and delicate set of notes, strung together in a tune she doesn’t understand. their power, unmatched.a year later and desperate to put the lingering nightmares of her past behind her, lilix crosses the country to enroll at baelmorte academy, aiming to become the violinist she once dreamt of. things seem to be finally going well, and lilix settles into a routine of sheet music and inspiration among new friends.then the dreams start. the melody and night.",56.63,3,In stock
446,Livro,"Zero to One: Notes on Startups, or How to Build the Future",nonfiction,"If you want to build a better future, you must believe in secrets.the great secret of our time is that there are still uncharted frontiers to explore and new inventions to create. in zero to one , legendary entrepreneur and investor peter thiel shows how we can find singular ways to create those new things. thiel begins with the contrarian premise that we live in an age o if you want to build a better future, you must believe in secrets.the great secret of our time is that there are still uncharted frontiers to explore and new inventions to create. in zero to one , legendary entrepreneur and investor peter thiel shows how we can find singular ways to create those new things. thiel begins with the contrarian premise that we live in an age of technological stagnation, even if we’re too distracted by shiny mobile devices to notice. information technology has improved rapidly, but there is.",34.06,3,In stock
447,Livro,Why Not Me?,nonfiction,"In why not me?, kaling shares her ongoing journey to find contentment and excitement in her adult life, whether it’s falling in love at work, seeking new friendships in lonely places, attempting to be the first person in history to lose weight without any behavior modification whatsoever, or most important, believing that you have a place in hollywood when you’re constantl in why not me?, kaling shares her ongoing journey to find contentment and excitement in her adult life, whether it’s falling in love at work, seeking new friendships in lonely places, attempting to be the first person in history to lose weight without any behavior modification whatsoever, or most important, believing that you have a place in hollywood when you’re constantly reminded that no one looks like you.in “how to look spectacular: a starlet’s confessions,” kaling gives her tongue-in-cheek secrets for surefire on-camera beauty, (“your natural hair color may be appropriate for your skin tone, but this isn’t the land of appropriate–this is hollywood, baby. out.",17.76,1,In stock
448,Livro,When Breath Becomes Air,nonfiction,"The new york times number one bestseller'finishing this book and then forgetting about it is simply not an option...unmissable' new york timesat the age of thirty-six, on the verge of completing a decade’s training as a neurosurgeon, paul kalanithi was diagnosed with inoperable lung cancer. one day he was a doctor treating the dying, the next he was a patient struggling to the new york times number one bestseller'finishing this book and then forgetting about it is simply not an option...unmissable' new york timesat the age of thirty-six, on the verge of completing a decade’s training as a neurosurgeon, paul kalanithi was diagnosed with inoperable lung cancer. one day he was a doctor treating the dying, the next he was a patient struggling.",39.36,2,In stock
449,Livro,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,travel,"With a new foreword by tim ferriss •there’s nothing like vagabonding: taking time off from your normal life—from six weeks to four months to two years—to discover and experience the world on your own terms. in this one-of-a-kind handbook, veteran travel writer rolf potts explains how anyone armed with an independent spirit can achieve the dream of extended overseas travel. with a new foreword by tim ferriss • there’s nothing like vagabonding: taking time off from your normal life—from six weeks to four months to two years—to discover and experience the world on your own terms. in this one-of-a-kind handbook, veteran travel writer rolf potts explains how anyone armed with an independent spirit can achieve the dream of extended overseas travel. now completely revised and updated, vagabonding is an accessible and inspiring guide to • financing your travel time • determining your destination • adjusting to life on the road • working and volunteering overseas • handling travel adversity • re-assimilating back into ordinary.",36.94,2,In stock
451,Livro,The New Drawing on the Right Side of the Brain,art,"When drawing on the right side of the brain was first published in 1979, it hit the new york times bestseller list within two weeks and stayed there for more than a year. in 1989, when dr. betty edwards revised the book, it went straight to the times list again. now dr. edwards celebrates the twentieth anniversary of her classic book with a second revised edition.over the when drawing on the right side of the brain was first published in 1979, it hit the new york times bestseller list within two weeks and stayed there for more than a year. in.",43.02,3,In stock
452,Livro,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",nonfiction,"A sweeping narrative history of a terrifying serial killer--america's first--who stalked austin, texas in 1885in the late 1800s, the city of austin, texas was on the cusp of emerging from an isolated western outpost into a truly cosmopolitan metropolis. but beginning in december 1884, austin was terrorized by someone equally as vicious and, in some ways, far more diabolica a sweeping narrative history of a terrifying serial killer--america's first--who stalked austin, texas in 1885in the late 1800s, the city of austin, texas was on the cusp of emerging from an isolated western outpost into a truly cosmopolitan metropolis. but beginning in december 1884, austin was terrorized by someone equally as vicious and, in some ways, far more diabolical than london's infamous jack the ripper. for almost exactly one year, the midnight assassin crisscrossed the.",28.45,4,In stock
454,Livro,The High Mountains of Portugal,fiction,"In lisbon in 1904, a young man named tomás discovers an old journal. it hints at the existence of an extraordinary artifact that—if he can find it—would redefine history. traveling in one of europe’s earliest automobiles, he sets out in search of this strange treasure.thirty-five years later, a portuguese pathologist devoted to the murder mysteries of agatha christie finds in lisbon in 1904, a young man named tomás discovers an old journal. it hints at the existence of an extraordinary artifact that—if he can find it—would redefine history. traveling in one of europe’s earliest automobiles, he sets out in search of this strange treasure.thirty-five years later, a portuguese pathologist devoted to.",51.15,1,In stock
455,Livro,The Grownup,short stories,"A canny young woman is struggling to survive by perpetrating various levels of mostly harmless fraud. on a rainy april morning, she is reading auras at spiritual palms when susan burke walks in. a keen observer of human behavior, our unnamed narrator immediately diagnoses beautiful, rich susan as an unhappy woman eager to give her lovely life a drama injection. however, wh a canny young woman is struggling to survive by perpetrating various levels of mostly harmless fraud. on a rainy april morning, she is reading auras at spiritual palms when susan burke walks in. a keen.",35.88,1,In stock
456,Livro,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,business,"E-myth 'e-,'mith n 1: the entrepreneurial myth: the myth that most people who start small businesses are entrepreneurs 2: the fatal assumption that an individual who understands the technical work of a business can successfully run a business that does that technical workvoted #1 business book by inc. 500 ceos.an instant classic, this revised and updated edition of the e-myth 'e-,'mith n 1: the entrepreneurial myth: the myth that most people who start small businesses are entrepreneurs 2: the fatal assumption that an individual who understands the technical work of a business can successfully run a business that does that technical workvoted #1 business book by inc. 500 ceos.an instant classic, this revised and updated edition of the phenomenal bestseller dispels the.",36.91,1,In stock
457,Livro,South of Sunshine,young adult,"What is kaycee willing to risk for the sake of love? and what will she risk for acceptance?in sunshine, tennessee, the main event in town is friday night football, the biggest party of the year is held in a field filled with pickup trucks, and church attendance is mandatory. for kaycee jean mccoy, life in sunshine means dating guys she has no interest in, saying only “yes, what is kaycee willing to risk for the sake of love? and what will she risk for acceptance?in sunshine, tennessee, the main event in town is friday night football, the biggest party of the year is held in a field filled with pickup trucks, and church attendance is mandatory. for kaycee jean mccoy, life in sunshine means dating guys.",28.93,1,In stock
458,Livro,Smarter Faster Better: The Secrets of Being Productive in Life and Business,nonfiction,"A new book that explores the science of productivity, and why, in.",38.89,5,In stock
459,Livro,Silence in the Dark (Logan Point #4),suspense,"Two years ago, bailey adams broke off her engagement to danny maxwell and fled logan point for the mission field in chihuahua, mexico. now she's about to return home to the states, but there's just one problem. after bailey meets with the uncle of one of the mission children in the city, she barely escapes a sudden danger. now she's on the run--she just doesn't know from w two years ago, bailey adams broke off her engagement to danny maxwell and fled logan point for the mission field in chihuahua, mexico. now she's about to return home to the states, but there's.",58.33,3,In stock
460,Livro,Shadows of the Past (Logan Point #1),christian fiction,"Psychology professor and criminal profiler taylor martin prides herself on being able to solve any crime, except the one she wants most desperately to solve--the disappearance of her father twenty years ago. when she finally has a lead on his whereabouts, taylor returns home to logan point, mississippi, to investigate. but as she is stalking the truth about the past, someo psychology professor and criminal profiler taylor martin prides herself on being able to solve any crime, except the one she wants most desperately to solve--the disappearance of her father twenty years ago. when.",39.67,5,In stock
461,Livro,Roller Girl,sequential art,"For fans of raina telgemeier’s smile, a heartwarming graphic novel about friendship and surviving junior high through the power of roller derby. twelve-year-old astrid has always done everything with her best friend nicole. so when astrid signs up for roller derby camp, she assumes nicole will too. but nicole signs up for dance camp with a new friend instead, and so begins for fans of raina telgemeier’s smile, a heartwarming graphic novel about friendship and surviving junior.",14.1,5,In stock
462,Livro,Rising Strong,nonfiction,"The physics of vulnerability is simple: if we are brave enough often enough, we will fall. the author of the #1 new york times bestsellers daring greatly and the gifts of imperfection tells us what it takes to get back up, and how owning our stories of disappointment, failure, and heartbreak gives us the power to write a daring new ending. struggle, brené brown writes, can the physics of vulnerability is simple: if we are.",21.82,3,In stock
463,Livro,Proofs of God: Classical Arguments from Tertullian to Barth,philosophy,"Leading theologian matthew levering presents a thoroughgoing critical survey of the proofs of god's existence for readers interested in traditional christian responses to the problem of atheism. beginning with tertullian and ending with karl barth, levering covers twenty-one theologians and philosophers from the early church to the modern period, examining how they answere leading theologian matthew levering presents a thoroughgoing critical survey of the proofs of god's existence for readers.",54.21,1,In stock
464,Livro,Please Kill Me: The Uncensored Oral History of Punk,music,"A time out and daily news top ten book of the year upon its initial release, please kill me is the first oral history of the most nihilist of all pop movements. iggy pop, danny fields, dee and joey ramone, malcom mclaren, jim carroll, and scores of other famous and infamous punk figures lend their voices to this definitive account of that outrageous, explosive era. fro a time out and daily news top ten book of the year upon its initial release, please kill me is the.",31.19,4,In stock
465,Livro,Out of Print: City Lights Spotlight No. 14,poetry,"The third full-length collectionby julien poirier, out of print is a truly bicoastal volume, reflecting the poet's years in new york as well as his return to his bay area roots. consider it a meetinghouse between late new york school and contemporary california surrealism, a series of quips intercepted from america's underground poetry telegraph, or an absurdist mirror hel the third full-length collection by julien poirier, out of print is a truly bicoastal volume, reflecting the poet's years in new york as well as his return to his bay area roots. consider it a meetinghouse between late new york school and contemporary california surrealism, a series of quips intercepted from america's underground poetry telegraph, or an absurdist mirror held up to consumerist culture.""welcome julien poirier! what a distinct inspired voice. his work is abundant in surprise. his musical,often bonkers play of language is, for me, a source of delight & revelation.""—david meltzer""julien poirier’s poems calibrate the vernacular in a sublime mathematics of commonalities. the effect is that of feelings on the run, enunciated clearly. in a sudden down-draught—'you’re wind, you melt on my tongue'—he’ll take the contemporary love.",53.64,5,In stock
466,Livro,My Life Next Door (My Life Next Door ),young adult,"""one thing my mother never knew, and would disapprove of most of all, was that i watched the garretts. all the time.""the garretts are everything the reeds are not. loud, messy, affectionate. and every day from her rooftop perch, samantha reed wishes she was one of them . . . until one summer evening, jase garrett climbs up next to her and changes everything.as the two fall ""one thing my mother never knew, and would disapprove of most of all, was that i watched the garretts. all the time.""the garretts are everything the reeds are not. loud, messy, affectionate. and every day from her rooftop perch, samantha.",36.39,5,In stock
467,Livro,Miller's Valley,fiction,"Filled with insights that are hallmarks of anna quindlen’s bestsellers, this extraordinary novel is about a woman coming of age, as she unearths secrets about her family and her town, and surprising truths about herself.for generations the millers have lived in miller’s valley. mimi miller tells about her life with intimacy and honesty. as mimi eavesdrops on her parents an filled with insights that are hallmarks of anna quindlen’s bestsellers, this extraordinary novel is about a woman coming of age, as she unearths secrets about her family and her town, and surprising truths about herself.for generations the millers have lived in miller’s valley. mimi miller tells about her life with intimacy and honesty. as mimi eavesdrops on her parents and quietly observes the people around.",58.54,2,In stock
468,Livro,Man's Search for Meaning,nonfiction,"Psychiatrist viktor frankl's memoir has riveted generations of readers with its descriptions of life in nazi death camps and its lessons for spiritual survival. between 1942 and 1945, frankl labored in four different camps, including auschwitz, while his parents, brother, and pregnant wife perished. based on his own experience and the experiences of others he treated later psychiatrist viktor frankl's memoir has riveted generations of readers with its descriptions of life in nazi death camps and its lessons for spiritual survival. between 1942 and 1945, frankl labored in four different camps, including auschwitz, while his parents, brother, and pregnant wife perished. based on his own experience and the experiences of others he treated later in his practice,.",29.48,3,In stock
469,Livro,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",nonfiction,"Tyler and i inch toward the green room, in line with blow-dried tv anchors and stuffy columnists. he’s practicing his handshake and hello: “it’s a pleasure to meet you, mr. president. it’s a pleasure to meet you, mr. president. it’s a pleasure to meet you, mr. president.” when the couple in front of us steps forward for their picture, my teenager with sky-blue eyes and a s tyler and i inch toward the green room, in line with blow-dried tv anchors and stuffy columnists. he’s practicing his handshake and hello: “it’s a pleasure to meet you, mr. president. it’s a pleasure to meet you, mr. president. it’s a pleasure to meet you, mr. president.” when the couple in front of us steps forward for their picture, my teenager with sky-blue eyes and a soft heart looks up at me and says, “i hope i don’t.",25.06,2,In stock
470,Livro,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,nonfiction,"Each of us has but one life to live on this earth. what we do with it is our choice. are we drifting through it as spectators, reacting to our circumstances when necessary and wondering just how we got to this point anyway? or are we directing it, maximizing the joy and potential of every day, living with a purpose or mission in mind? too many of us are doing the former--a each of us has but one life to live on this earth. what we do with it is our choice. are we drifting through it as spectators, reacting to our circumstances when necessary and wondering just how we got to this point anyway? or are we directing it, maximizing the joy and potential of every day, living with a.",12.55,3,In stock
471,Livro,Les Fleurs du Mal,poetry,Presents the first american translation of the complete text of baudelaire's.,29.04,5,In stock
473,Livro,Kill 'Em and Leave: Searching for James Brown and the American Soul,music,"National book award winner james mcbride goes in search of the “real” james brown after receiving a tip that promises to uncover the man behind the myth. his surprising journey illuminates not only our understanding of this immensely troubled, misunderstood, and complicated soul genius but the ways in which our cultural heritage has been shaped by brown’s legacy. kill ’em national book award winner james mcbride goes in search of the “real” james brown after receiving a tip that promises to uncover the man behind the myth. his surprising journey illuminates not only our understanding of this immensely troubled, misunderstood, and complicated soul genius but the ways in which our cultural heritage has been shaped by brown’s legacy. kill ’em and leave is more than a book about james brown. brown’s rough-and-tumble life, through mcbride’s lens, is an unsettling metaphor for american life: the tension between north and south, black and white, rich and poor. mcbride’s travels take him to forgotten corners of brown’s never-before-revealed history: the country town where brown’s family and thousands of others were displaced by america’s largest nuclear power bomb-making facility; a south carolina field where a long-forgotten cousin recounts, in the dead of night, a fuller history of brown’s sharecropping childhood, which until now has been a mystery. mcbride seeks out the american expatriate in england who co-created the james brown sound, visits the trusted right-hand manager who worked with brown for forty-one years, and interviews brown’s most influential nonmusical creation, his “adopted son,” the reverend al sharpton. he describes the stirring visit of michael jackson to the augusta, georgia, funeral home where the king of pop sat up all night with the body of.",45.05,5,In stock
474,Livro,Kierkegaard: A Christian Missionary to Christians,philosophy,"Soren kierkegaard (1813-1855) had a mission. the church had become weak, flabby and inconsequential. being a christian was more a cultural heritage than a spiritual reality. his mission reintroduce the christian faith to christians. how could he break through to people who were members of the church and thought they were christians already? like an old testament prophet, k soren kierkegaard (1813-1855) had a mission. the church had become weak, flabby and inconsequential. being a christian was more a cultural heritage than a spiritual reality. his mission reintroduce the christian faith to christians. how could he break through to people who were members of the church and thought they were.",47.13,1,In stock
477,Livro,I Will Find You,nonfiction,"“this is it. my rape. i knew it was coming. every woman knows. and now here it is. my turn.” when joanna connors was thirty years old on assignment for the cleveland plain dealer to review a play at a college theater, she was held at knife point and raped by a stranger who had grown up five miles away from her. once her assailant was caught and sentenced, joanna never spo “this is it. my rape. i knew it was coming. every woman knows. and now here it is. my turn.” when joanna connors was thirty years old on assignment for the cleveland plain dealer to review a play at a college theater, she was held at knife point and raped by a stranger who had grown up five miles away from her. once her assailant was caught and sentenced, joanna never spoke.",44.21,1,In stock
478,Livro,Hystopia: A Novel,fiction,"By the early 1970s, president john f. kennedy has survived several assassination attempts and--martyred, heroic--is now in his third term. twenty-two-year-old eugene allen returns home from his tour of duty in vietnam and begins to write a war novel--a book echoing catch-22 and slaughterhouse-five--about veterans who have their battlefield experiences ""enfolded,"" wiped fro by the early 1970s, president john f. kennedy has survived several assassination attempts and--martyred, heroic--is now in his third term. twenty-two-year-old eugene allen returns home from his tour of duty in vietnam and begins to write a war novel--a book echoing catch-22 and slaughterhouse-five--about veterans who have their battlefield experiences ""enfolded,"" wiped from their memories through drugs and therapy. in eugene's fictive universe, veterans too damaged to be enfolded stalk the.",21.96,4,In stock
479,Livro,Howl and Other Poems,poetry,"The prophetic poem that launched a generation when it was first published in 1965 is here presented in a commemorative fortieth anniversary edition.when the book arrived from its british printers, it was seized almost immediately by u.s. customs, and shortly thereafter the san francisco police arrested its publisher and editor, lawrence ferlinghetti, together with city lig the prophetic poem that launched a generation when it was first published in 1965 is here presented in a commemorative fortieth anniversary edition.when the book arrived from its british printers, it was seized almost immediately by u.s. customs, and shortly thereafter.",40.45,2,In stock
480,Livro,History of Beauty,art,"Now in paperback, umberto eco’s groundbreaking and much-acclaimed first illustrated book has been a critical success since its first publication in 2004. what is beauty? umberto eco, among italy’s finest and most important contemporary thinkers, explores the nature, the meaning, and the very history of the idea of beauty in western culture. the profound and subtle text is now in paperback, umberto eco’s groundbreaking and much-acclaimed first illustrated book has been a critical success since its first publication in 2004. what is beauty? umberto eco,.",10.29,4,In stock
482,Livro,Future Shock (Future Shock #1),young adult,"What do you do when the future is too late, and the present is counting down to an inevitable moment?elena martinez has street smarts, the ability for perfect recall, and a deadline: if she doesn’t find a job before she turns eighteen, she’ll be homeless. but then she gets an unexpected offer from aether corporation, the powerful los angeles tech giant. along with four oth what do you do when the future is too late, and the present is counting down to an inevitable moment?elena martinez has street smarts, the ability for perfect recall, and a deadline: if she doesn’t find a job before she turns eighteen, she’ll be homeless. but then she gets an unexpected offer from aether corporation, the powerful los angeles tech giant. along with four other recruits—adam, chris,.",55.65,5,In stock
484,Livro,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,science,"In the exploding world of citizen science, hundreds of thousands of volunteers are monitoring climate change, tracking bird migration, finding stardust for nasa, and excavating mastodons. the sheer number of citizen scientists, combined with new technology, has begun to shape how research is conducted. non-professionals become acknowledged experts: dentists turn into astro in the exploding world of citizen science, hundreds of thousands of volunteers are monitoring climate change, tracking bird migration, finding stardust for nasa, and excavating mastodons. the sheer number of citizen scientists, combined with new technology, has begun to shape how research is conducted. non-professionals become acknowledged experts: dentists turn into astronomers and accountants into botanists.diary of a citizen scientist is a timely exploration of this phenomenon, told through the lens of nature writer sharman apt russell’s yearlong study of a little-known species, the western red-bellied tiger beetle. in a voice both humorous and lyrical, russell recounts her persistent and joyful tracking of an.",28.41,1,In stock
486,Livro,Brilliant Beacons: A History of the American Lighthouse,history,"Set against the backdrop of an expanding nation,brilliant beaconstraces the evolution of america's lighthouse system from its earliest days, highlighting the political, military, and technological battles fought to illuminate the nation's hardscrabble coastlines. beginning with ""boston light,""america’s first lighthouse, dolin shows how the story of america, from colony to set against the backdrop of an expanding nation, brilliant beacons traces the evolution of america's lighthouse system from its earliest days, highlighting the political, military, and technological battles fought to illuminate the nation's hardscrabble coastlines. beginning with ""boston light,"" america’s first lighthouse, dolin shows how the story of america, from colony to regional backwater, to fledging nation, and eventually to global industrial power, can be illustrated through its lighthouses.even in the colonial era, the question of how best to solve the collective problem of lighting our ports, reefs, and coasts through a patchwork of private interests and independent localities telegraphed the great american debate over federalism and the role of a centralized government. as the nation expanded, throughout the nineteenth and early twentieth centuries, so too did the coastlines in need of illumination, from new england to the gulf of mexico, the great lakes, the pacific coast all the way to alaska. in dolin's hands we see.",11.45,3,In stock
487,Livro,Brazen: The Courage to Find the You That's Been Hiding,nonfiction,"There are so many moments in life when we choose to silence our intuition, abandon our own voice, and play small because we wonder, deep down: ""do i know who i really am? is who i really am enough?"" it's courageous work to learn to live from our essential identity--loved, worthy, whole. but what if god is calling us to shamelessly recover the woman he created us to be? wha there are so many moments in life when we choose to silence our intuition, abandon our own voice, and play small because we wonder, deep down: ""do i know who i really am? is who i really am enough?"" it's courageous work to learn to live from our essential identity--loved, worthy, whole. but what if god is calling us to.",19.22,2,In stock
488,Livro,Between the World and Me,nonfiction,"“this is your country, this is your world, this is your body, and you must find some way to live within the all of it.”in a profound work that pivots from the biggest questions about american history and ideals to the most intimate concerns of a father for his son, ta-nehisi coates offers a powerful new framework for understanding our nation’s history and current crisis. a “this is your country, this is your world, this is your body, and you must find some way to live within the all of it.”in a profound work that pivots from the biggest questions about american history and ideals to the most intimate concerns of a father for his son, ta-nehisi coates offers a powerful new framework for understanding our nation’s history and current crisis. americans have built an empire on the idea of “race,” a falsehood that damages us all but falls most heavily on the bodies of black women and men—bodies exploited through.",56.91,4,In stock
489,Livro,Being Mortal: Medicine and What Matters in the End,nonfiction,"In being mortal, bestselling author atul gawande tackles the hardest challenge of his profession: how medicine can not only improve life but also the process of its ending.medicine has triumphed in modern times, transforming birth, injury, and infectious disease from harrowing to manageable. but in the inevitable condition of aging and death, the goals of medicine seem too in being mortal, bestselling author atul gawande tackles the hardest challenge of his profession: how medicine can not only improve life but also the process of its ending.medicine has triumphed in modern times, transforming birth, injury, and infectious disease from harrowing to manageable. but in the inevitable condition of aging and death, the goals of medicine seem too frequently to run counter to the interest of the human spirit. nursing homes, preoccupied with safety,.",55.06,4,In stock
490,Livro,"A Murder Over a Girl: Justice, Gender, Junior High",nonfiction,"A psychologist's gripping, troubling, and moving exploration of the brutal murder of a possibly transgender middle school student by an eighth grade classmateon feb. 12, 2008, at e. o. green junior high in oxnard, ca, 14-year-old brandon mcinerney shot and killed his classmate, larry king, who had recently begun to call himself ""leticia"" and wear makeup and jewelry to scho a psychologist's gripping, troubling, and moving exploration of the brutal murder of a possibly transgender middle school student by an eighth grade classmateon feb. 12, 2008, at e. o. green junior high in oxnard, ca, 14-year-old brandon mcinerney shot and killed his classmate, larry king, who had recently begun to call himself ""leticia"" and wear makeup and jewelry to school.profoundly shaken by the news, and unsettled by media coverage that sidestepped the issues of.",13.2,3,In stock
491,Livro,32 Yolks,food and drink,"For readers of jacques pépin’s the apprentice and marcus samuelsson’s yes, chef, here is the coming-of-age story of a true french chef and international culinary icon. before he earned three michelin stars at le bernardin, won the james beard foundation award for outstanding chef, or became a regular guest judge on bravo’s top chef, and even before he knew how to make a pr for readers of jacques pépin’s the apprentice and marcus samuelsson’s yes, chef, here is the coming-of-age story of a true french chef and international culinary icon. before he earned.",53.63,2,In stock
492,Livro,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",history,"Thomas jefferson is often portrayed as a hopelessly enigmatic figure—a riddle—a man so riven with contradictions that he is almost impossible to know. lauded as the most articulate voice of american freedom and equality, even as he held people—including his own family—in bondage, jefferson is variably described as a hypocrite, an atheist, or a simple-minded proponent of li thomas jefferson is often portrayed as a hopelessly enigmatic figure—a riddle—a man so riven with contradictions that he is almost impossible to know. lauded as the most articulate voice of american freedom and equality, even as he held people—including his own family—in bondage, jefferson is variably described as a hypocrite, an atheist, or a simple-minded proponent of limited government who expected all americans to be farmers forever.now, annette gordon-reed teams up with america's leading jefferson scholar, peter s. onuf, to present an absorbing and revealing character study that dispels the many clichés that have accrued over the years about our third president. challenging the widely prevalent belief that jefferson remains so opaque as to be unknowable, the authors—through their careful analysis, painstaking research, and vivid prose—create a portrait of jefferson, as he might have painted himself, one ""comprised of equal parts sun and shadow"" (jane kamensky).tracing jefferson's philosophical development from youth to old age, the authors explore what they call the ""empire"" of jefferson's imagination—an expansive state of mind born of.",44.48,5,In stock
493,Livro,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,self help,"Bestselling author, speaker, and success coach jen sincero cuts through the din of the self-help genre with her own verbal meat cleaver. full of blunt humor, sage advice, and the occasional swear word, you are a badass offers its readers new opportunities for growth through 35 chapters of exercises, suggestions, and hilariously inspiring stories.from ""fear is for suckers"" bestselling author, speaker, and success coach jen sincero cuts through the din of the self-help genre with her own verbal meat.",12.08,3,In stock
