ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
718,62,2024-07-31,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-28
718,64,2024-07-01,5,"Produto excelente, muito satisfeito com a compra.",2024-07-11
718,85,2024-12-08,1,A entrega atrasou e o produto chegou quebrado.,2025-01-07
718,61,2024-09-17,3,"Produto razoável, mas não é o melhor do mercado.",2024-09-29
718,53,2024-07-30,5,"Produto excelente, muito satisfeito com a compra.",2024-08-01
719,11,2024-05-18,3,Atendeu parcialmente minhas expectativas.,2024-06-16
719,37,2025-02-05,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-02-22
719,29,2024-05-30,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-06-28
720,13,2024-10-31,4,"Produto chegou antes do prazo, muito bom!",2024-11-05
720,19,2025-05-04,5,"Produto excelente, recomendo!",2025-05-14
720,34,2024-06-10,2,"Produto de baixa qualidade, não vale a pena.",2024-06-27
720,24,2024-12-21,1,"Não funcionou como esperado, muito decepcionado.",2025-01-01
720,26,2025-03-26,1,Não vale o preço que paguei.,2025-04-16
722,79,2024-12-11,4,"Produto muito bom, recomendo a todos.",2024-12-14
722,29,2024-12-16,4,Atendeu todas as minhas expectativas.,2025-01-12
722,38,2025-04-04,1,"Produto chegou danificado, não gostei.",2025-04-17
723,90,2024-09-20,2,Não vale o preço que paguei.,2024-10-07
723,82,2025-05-01,2,A entrega atrasou e o produto chegou quebrado.,2025-05-08
723,46,2024-06-25,4,"Produto de alta qualidade, recomendo!",2024-07-08
724,8,2025-02-15,4,"Produto excelente, muito satisfeito com a compra.",2025-03-01
724,47,2025-02-12,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-02-20
724,13,2025-04-02,4,"Produto muito bom, recomendo a todos.",2025-05-01
724,5,2025-03-17,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-21
724,5,2024-05-31,3,"Produto razoável, mas não é o melhor do mercado.",2024-06-05
724,55,2024-10-21,3,"Produto razoável, mas não voltaria a comprar.",2024-10-30
724,9,2025-02-28,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-01
724,85,2025-03-13,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-20
724,78,2024-11-23,3,Atendeu parcialmente minhas expectativas.,2024-12-12
724,46,2024-11-18,3,"Produto razoável, mas não é o melhor do mercado.",2024-11-28
724,15,2025-02-23,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-04
724,19,2024-11-05,4,"Qualidade incrível, voltarei a comprar.",2024-11-12
724,55,2024-12-09,4,"Recomendo a todos, muito bom!",2025-01-01
724,76,2024-12-29,3,"Produto atende ao que promete, mas não é excepcional.",2025-01-24
724,34,2025-01-09,5,"Produto excelente, muito satisfeito com a compra.",2025-02-03
725,72,2024-09-05,5,"Estou muito feliz com a compra, excelente produto.",2024-09-25
725,13,2024-11-19,3,"Produto bom, mas não é o que eu esperava.",2024-12-02
725,35,2024-11-16,4,"Produto de qualidade, atendeu minhas expectativas.",2024-11-28
726,57,2025-02-18,5,"Produto de alta qualidade, superou minhas expectativas.",2025-02-24
727,90,2025-03-21,5,Muito satisfeito com a compra.,2025-03-30
727,94,2024-08-15,4,Muito satisfeito com a compra.,2024-08-31
727,66,2024-08-30,5,Muito satisfeito com a compra.,2024-09-12
727,100,2025-03-27,2,"Produto de baixa qualidade, não vale a pena.",2025-04-03
727,91,2024-07-04,4,Atendeu todas as minhas expectativas.,2024-07-27
728,14,2024-05-16,4,"Produto muito bom, recomendo a todos.",2024-06-09
728,86,2025-04-04,4,"Produto excelente, recomendo!",2025-04-28
728,54,2025-04-22,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-07
728,45,2025-03-01,5,Atendeu todas as minhas expectativas.,2025-03-05
728,83,2024-09-14,4,"Produto excelente, muito satisfeito com a compra.",2024-09-18
728,64,2024-10-27,3,"A qualidade é média, mas o preço é justo.",2024-11-11
728,77,2024-08-01,4,"Produto de qualidade, atendeu minhas expectativas.",2024-08-22
728,10,2024-10-19,3,"Produto razoável, mas não é o melhor do mercado.",2024-11-07
728,58,2024-11-14,1,"Não funcionou como esperado, decepcionante.",2024-12-06
728,32,2024-10-20,5,"Recomendo a todos, muito bom!",2024-10-21
729,44,2024-12-29,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-05
729,35,2025-05-21,4,"Produto muito bom, recomendo a todos.",2025-05-26
729,32,2024-11-17,5,"Produto excelente, recomendo!",2024-12-12
729,9,2025-01-29,2,"Produto de baixa qualidade, não vale a pena.",2025-02-25
729,23,2024-12-21,4,"Recomendo a todos, muito bom!",2024-12-23
730,32,2024-06-29,1,"Produto muito ruim, não recomendo.",2024-07-25
730,58,2025-02-19,2,A entrega atrasou e o produto chegou quebrado.,2025-03-09
730,69,2024-11-14,2,Produto não corresponde à descrição.,2024-11-28
731,10,2024-06-06,5,"Produto chegou antes do prazo, muito bom!",2024-06-24
731,53,2024-11-09,3,"A qualidade é média, mas o preço é justo.",2024-11-24
731,17,2024-07-09,5,Produto chegou rápido e em perfeito estado.,2024-07-18
733,34,2025-01-01,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-01-17
733,19,2024-12-18,3,"Produto razoável, mas não é o melhor do mercado.",2025-01-02
733,42,2024-11-14,3,"Produto bom, mas o prazo de entrega foi longo.",2024-12-01
733,52,2024-11-16,4,"Produto de ótima qualidade, muito satisfeito.",2024-11-28
733,24,2024-09-25,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-07
733,88,2024-06-23,4,"Produto de ótima qualidade, muito satisfeito.",2024-06-28
733,32,2025-04-14,3,"A qualidade é média, mas o preço é justo.",2025-05-07
733,19,2024-05-14,3,"Produto razoável, mas não voltaria a comprar.",2024-06-13
733,22,2025-03-07,3,"Produto bom, mas não é o que eu esperava.",2025-03-25
733,15,2025-01-23,5,"Produto de alta qualidade, superou minhas expectativas.",2025-02-17
733,43,2025-01-30,3,"Cumpre o que promete, mas nada além disso.",2025-02-25
733,9,2024-11-17,4,"Produto excelente, recomendo!",2024-11-27
733,74,2024-09-14,5,"Produto de alta qualidade, recomendo!",2024-09-20
733,29,2025-05-03,5,Atendeu todas as minhas expectativas.,2025-05-31
733,85,2024-08-26,4,"Produto muito bom, recomendo a todos.",2024-09-12
735,50,2025-03-23,4,"Produto de alta qualidade, superou minhas expectativas.",2025-04-15
735,67,2024-10-06,5,"Produto de qualidade, atendeu minhas expectativas.",2024-10-28
735,14,2024-08-18,5,"Produto muito bom, recomendo a todos.",2024-08-19
735,25,2025-04-12,3,"Produto bom, mas poderia ser melhor.",2025-04-29
735,100,2024-09-30,5,"Produto excelente, recomendo!",2024-10-28
735,7,2024-12-11,1,"Não gostei do produto, não recomendo.",2024-12-30
735,41,2024-07-05,4,"Produto de qualidade, atendeu minhas expectativas.",2024-07-24
735,41,2024-06-23,3,"Produto bom, mas não é o que eu esperava.",2024-07-13
735,25,2024-06-26,5,"Produto excelente, recomendo!",2024-06-27
735,65,2024-08-22,5,"Recomendo a todos, muito bom!",2024-09-21
736,89,2025-05-01,4,Produto chegou rápido e em perfeito estado.,2025-05-18
736,10,2025-01-23,5,"Produto excelente, recomendo!",2025-01-26
736,60,2025-04-21,5,"Recomendo a todos, muito bom!",2025-05-11
736,9,2025-03-12,4,"Estou muito feliz com a compra, excelente produto.",2025-03-19
736,86,2025-04-26,2,"Não gostei do produto, não recomendo.",2025-04-27
736,27,2024-10-15,3,"Produto bom, mas não é o que eu esperava.",2024-11-11
736,35,2025-01-01,4,"Produto muito bom, recomendo a todos.",2025-01-21
736,2,2024-07-04,5,Atendeu todas as minhas expectativas.,2024-07-18
736,8,2024-07-21,4,"Recomendo a todos, muito bom!",2024-08-06
736,12,2024-12-12,5,"Produto de alta qualidade, recomendo!",2025-01-11
736,48,2025-05-06,4,Muito satisfeito com a compra.,2025-05-31
736,42,2025-03-15,1,A entrega atrasou e o produto chegou quebrado.,2025-04-13
736,67,2024-11-28,3,"Produto bom, mas poderia ser melhor.",2024-12-28
736,86,2025-02-23,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-04
736,41,2024-11-23,5,"Ótimo custo-benefício, vale a pena.",2024-11-25
738,2,2024-09-12,4,"Produto de ótima qualidade, muito satisfeito.",2024-09-25
738,14,2024-09-19,4,"Recomendo a todos, muito bom!",2024-10-11
738,10,2025-01-16,2,Totalmente insatisfeito com a compra.,2025-02-06
738,19,2024-08-09,4,"Estou muito feliz com a compra, excelente produto.",2024-08-21
738,100,2024-12-22,5,"Produto de ótima qualidade, muito satisfeito.",2025-01-13
739,99,2025-05-07,4,"Produto de alta qualidade, recomendo!",2025-05-25
739,5,2024-05-31,5,"Produto de alta qualidade, superou minhas expectativas.",2024-06-28
739,70,2025-04-05,4,"Produto de alta qualidade, recomendo!",2025-04-22
741,89,2024-09-20,3,"A qualidade é média, mas o preço é justo.",2024-10-09
741,69,2024-06-12,5,"Produto excelente, recomendo!",2024-06-28
741,45,2024-07-20,5,"Produto excelente, recomendo!",2024-08-15
741,40,2024-08-26,5,"Qualidade incrível, voltarei a comprar.",2024-09-21
741,15,2024-06-26,5,"Produto chegou antes do prazo, muito bom!",2024-07-23
741,76,2024-07-11,4,Atendeu todas as minhas expectativas.,2024-08-08
741,38,2024-08-18,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-07
741,43,2024-10-15,4,"Ótimo custo-benefício, vale a pena.",2024-11-14
741,61,2024-09-15,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-16
741,82,2025-03-13,5,"Ótimo custo-benefício, vale a pena.",2025-04-01
743,89,2024-06-08,5,"Recomendo a todos, muito bom!",2024-06-15
743,21,2024-11-24,4,"Qualidade incrível, voltarei a comprar.",2024-12-17
743,4,2024-10-26,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-11-25
743,97,2024-10-04,5,"Produto de qualidade, atendeu minhas expectativas.",2024-10-07
743,26,2024-05-29,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-14
743,30,2024-10-08,4,"Produto excelente, muito satisfeito com a compra.",2024-10-12
743,18,2025-02-26,4,Produto chegou rápido e em perfeito estado.,2025-03-03
743,8,2024-06-11,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-07-06
743,26,2024-10-07,5,"Produto de alta qualidade, superou minhas expectativas.",2024-11-06
743,1,2024-11-05,1,"Não funcionou como esperado, decepcionante.",2024-11-28
744,96,2024-09-20,4,"Produto de qualidade, atendeu minhas expectativas.",2024-10-17
744,25,2024-05-28,3,"Produto razoável, mas não voltaria a comprar.",2024-06-04
744,19,2024-10-24,5,"Produto excelente, muito satisfeito com a compra.",2024-11-09
744,27,2024-07-05,5,"Produto de alta qualidade, superou minhas expectativas.",2024-07-26
744,62,2024-08-04,4,"Produto muito bom, recomendo a todos.",2024-08-20
744,95,2024-10-11,4,"Ótimo custo-benefício, vale a pena.",2024-11-05
744,65,2024-06-23,3,Atendeu parcialmente minhas expectativas.,2024-06-30
744,73,2025-01-14,4,"Recomendo a todos, muito bom!",2025-02-06
744,51,2024-09-06,4,Atendeu todas as minhas expectativas.,2024-09-24
744,19,2024-10-11,5,Muito satisfeito com a compra.,2024-10-13
745,56,2024-10-31,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-08
745,62,2024-09-07,3,"Cumpre o que promete, mas nada além disso.",2024-09-16
745,14,2025-02-12,3,"Cumpre o que promete, mas nada além disso.",2025-02-23
745,60,2025-03-12,5,"Produto excelente, recomendo!",2025-03-17
745,4,2024-11-08,5,"Ótimo custo-benefício, vale a pena.",2024-12-06
746,84,2024-08-19,5,"Estou muito feliz com a compra, excelente produto.",2024-08-28
746,2,2024-09-23,5,"Produto de alta qualidade, recomendo!",2024-09-28
746,20,2024-10-17,3,Atendeu parcialmente minhas expectativas.,2024-10-25
746,55,2024-08-06,4,"Produto excelente, muito satisfeito com a compra.",2024-08-19
746,44,2025-04-17,3,"Produto bom, mas o prazo de entrega foi longo.",2025-05-06
747,68,2024-06-25,2,"Produto muito ruim, não recomendo.",2024-07-08
747,50,2024-06-10,4,"Produto de alta qualidade, superou minhas expectativas.",2024-06-23
747,84,2024-10-12,3,Atendeu parcialmente minhas expectativas.,2024-11-10
747,24,2025-04-13,4,"Produto muito bom, recomendo a todos.",2025-05-08
747,55,2024-09-07,4,"Produto de qualidade, atendeu minhas expectativas.",2024-09-20
748,45,2024-05-20,2,"Não gostei do produto, não recomendo.",2024-06-08
748,7,2024-08-13,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-08
748,74,2024-12-10,5,"Ótimo custo-benefício, vale a pena.",2025-01-01
749,94,2024-08-22,2,"Produto muito ruim, não recomendo.",2024-09-08
749,92,2024-06-17,5,"Recomendo a todos, muito bom!",2024-07-16
749,58,2024-05-05,5,Atendeu todas as minhas expectativas.,2024-06-03
749,65,2024-10-20,2,"A qualidade é péssima, não compensa.",2024-10-29
749,71,2024-12-21,4,Atendeu todas as minhas expectativas.,2025-01-08
750,17,2024-10-13,3,"Produto bom, mas não é o que eu esperava.",2024-11-05
751,99,2024-11-08,2,Não vale o preço que paguei.,2024-11-17
751,18,2025-03-09,5,"Produto excelente, muito satisfeito com a compra.",2025-03-13
751,36,2024-05-27,4,"Produto de ótima qualidade, muito satisfeito.",2024-06-13
751,18,2024-11-07,5,"Qualidade incrível, voltarei a comprar.",2024-11-12
751,93,2024-06-13,5,"Recomendo a todos, muito bom!",2024-06-18
753,16,2024-12-14,4,"Produto chegou antes do prazo, muito bom!",2024-12-22
753,33,2025-02-26,5,"Produto excelente, muito satisfeito com a compra.",2025-03-12
753,54,2024-09-14,1,Produto não corresponde à descrição.,2024-09-30
753,9,2024-09-29,3,"Cumpre o que promete, mas nada além disso.",2024-10-09
753,79,2024-08-05,1,Produto não corresponde à descrição.,2024-08-07
753,1,2024-10-30,3,"Produto bom, mas o prazo de entrega foi longo.",2024-11-08
753,59,2025-05-11,4,"Produto excelente, muito satisfeito com a compra.",2025-05-13
753,61,2025-02-22,5,"Produto excelente, muito satisfeito com a compra.",2025-03-23
753,60,2024-07-28,1,Produto não corresponde à descrição.,2024-08-11
753,66,2024-08-17,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-08-30
754,87,2025-04-02,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-04-22
754,22,2024-11-29,1,"Produto de baixa qualidade, não vale a pena.",2024-12-04
754,23,2024-10-13,5,"Qualidade incrível, voltarei a comprar.",2024-10-14
754,81,2025-03-14,4,Atendeu todas as minhas expectativas.,2025-03-26
754,66,2024-06-10,5,Atendeu todas as minhas expectativas.,2024-07-10
755,24,2024-10-20,2,"Produto muito ruim, não recomendo.",2024-10-28
755,5,2025-03-21,4,"Ótimo custo-benefício, vale a pena.",2025-04-17
755,8,2024-12-24,3,"Produto bom, mas poderia ser melhor.",2025-01-15
755,39,2025-04-06,4,"Produto muito bom, recomendo a todos.",2025-04-08
755,56,2024-12-30,1,Não vale o preço que paguei.,2025-01-11
756,96,2024-07-04,3,"Produto bom, mas poderia ser melhor.",2024-07-07
756,98,2024-07-30,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-24
756,76,2025-01-07,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-27
757,47,2024-11-20,3,Atendeu parcialmente minhas expectativas.,2024-12-10
757,90,2024-12-28,3,Atendeu parcialmente minhas expectativas.,2025-01-15
757,44,2024-10-18,5,Produto chegou rápido e em perfeito estado.,2024-10-23
758,90,2024-06-10,5,"Qualidade incrível, voltarei a comprar.",2024-06-19
758,80,2025-05-01,3,"A qualidade é média, mas o preço é justo.",2025-05-05
758,56,2024-05-15,2,"Produto muito ruim, não recomendo.",2024-06-04
758,34,2025-03-11,5,"Produto excelente, muito satisfeito com a compra.",2025-03-20
758,55,2024-07-27,4,"Produto de alta qualidade, superou minhas expectativas.",2024-08-23
759,42,2024-11-01,3,"Produto razoável, mas não voltaria a comprar.",2024-11-24
759,92,2025-03-07,5,Atendeu todas as minhas expectativas.,2025-03-18
759,6,2025-04-05,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-05-05
759,94,2025-01-10,5,"Produto de ótima qualidade, muito satisfeito.",2025-01-27
759,87,2025-03-23,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-09
760,80,2024-10-01,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-10-08
760,93,2024-08-02,5,Produto chegou rápido e em perfeito estado.,2024-08-30
760,87,2024-07-19,5,"Produto de qualidade, atendeu minhas expectativas.",2024-08-08
760,44,2024-09-23,4,Atendeu todas as minhas expectativas.,2024-10-12
760,3,2024-12-16,4,"Qualidade incrível, voltarei a comprar.",2025-01-05
760,66,2024-08-03,4,"Ótimo custo-benefício, vale a pena.",2024-08-31
760,66,2024-07-20,4,"Produto de qualidade, atendeu minhas expectativas.",2024-08-13
760,56,2024-12-02,5,"Produto chegou antes do prazo, muito bom!",2024-12-09
760,69,2025-04-30,4,"Produto de ótima qualidade, muito satisfeito.",2025-05-27
760,39,2025-04-02,5,Muito satisfeito com a compra.,2025-04-26
760,92,2024-12-08,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-12-23
760,63,2025-02-10,4,"Produto de alta qualidade, recomendo!",2025-02-26
760,18,2025-03-06,5,"Qualidade incrível, voltarei a comprar.",2025-03-25
760,86,2024-12-02,4,"Produto de alta qualidade, superou minhas expectativas.",2024-12-07
760,57,2024-09-16,1,"Não gostei do produto, não recomendo.",2024-09-27
761,95,2025-04-01,4,"Produto excelente, recomendo!",2025-04-17
761,46,2025-04-09,3,"Produto razoável, mas não voltaria a comprar.",2025-05-02
761,25,2025-05-14,5,Produto chegou rápido e em perfeito estado.,2025-05-18
762,25,2024-07-20,5,Produto chegou rápido e em perfeito estado.,2024-07-27
762,72,2024-07-02,5,"Produto muito bom, recomendo a todos.",2024-07-25
762,39,2025-03-06,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-10
762,40,2024-12-21,3,"A qualidade é média, mas o preço é justo.",2025-01-16
762,85,2024-08-10,4,Muito satisfeito com a compra.,2024-08-13
763,79,2025-02-20,3,"Produto atende ao que promete, mas não é excepcional.",2025-03-09
763,59,2025-04-04,4,Muito satisfeito com a compra.,2025-04-05
763,11,2025-02-01,3,Atendeu parcialmente minhas expectativas.,2025-02-21
763,43,2024-11-02,5,Atendeu todas as minhas expectativas.,2024-11-27
763,60,2024-09-19,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-15
763,3,2024-10-20,4,"Produto excelente, recomendo!",2024-10-27
763,14,2025-04-14,5,"Recomendo a todos, muito bom!",2025-05-02
763,57,2024-09-10,4,"Recomendo a todos, muito bom!",2024-09-18
763,12,2025-04-22,5,"Produto excelente, muito satisfeito com a compra.",2025-05-08
763,78,2024-08-20,4,Produto chegou rápido e em perfeito estado.,2024-08-26
764,71,2024-11-03,3,"Cumpre o que promete, mas nada além disso.",2024-11-18
764,47,2025-05-01,4,"Produto muito bom, recomendo a todos.",2025-05-19
764,34,2025-03-16,4,"Produto muito bom, recomendo a todos.",2025-03-25
764,31,2024-09-16,5,"Produto excelente, recomendo!",2024-09-18
764,100,2024-12-27,2,Produto não corresponde à descrição.,2025-01-17
764,51,2024-10-07,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-02
764,95,2025-05-07,4,"Produto de alta qualidade, recomendo!",2025-05-12
764,97,2024-11-24,3,"Cumpre o que promete, mas nada além disso.",2024-12-05
764,72,2025-02-23,4,Atendeu todas as minhas expectativas.,2025-03-08
764,61,2024-08-13,4,"Estou muito feliz com a compra, excelente produto.",2024-08-19
765,73,2025-02-26,4,Atendeu todas as minhas expectativas.,2025-03-24
765,57,2024-07-31,3,"A qualidade é média, mas o preço é justo.",2024-08-13
765,33,2025-01-17,5,"Produto de ótima qualidade, muito satisfeito.",2025-02-08
765,34,2025-03-31,2,A entrega atrasou e o produto chegou quebrado.,2025-04-27
765,33,2024-08-15,2,"Produto de baixa qualidade, não vale a pena.",2024-08-18
766,46,2024-09-06,5,"Recomendo a todos, muito bom!",2024-10-04
766,72,2024-11-12,3,"Cumpre o que promete, mas nada além disso.",2024-11-22
766,88,2024-07-27,5,"Produto chegou antes do prazo, muito bom!",2024-08-09
767,67,2025-01-15,3,"Produto razoável, mas não voltaria a comprar.",2025-02-11
767,29,2024-11-27,3,"Produto atende ao que promete, mas não é excepcional.",2024-12-10
767,2,2025-01-18,5,"Produto de alta qualidade, recomendo!",2025-02-09
768,86,2024-07-08,5,"Produto de qualidade, atendeu minhas expectativas.",2024-07-28
768,17,2025-01-28,4,"Produto de qualidade, atendeu minhas expectativas.",2025-02-26
768,27,2024-06-29,4,"Produto de ótima qualidade, muito satisfeito.",2024-06-30
768,9,2024-07-25,5,"Estou muito feliz com a compra, excelente produto.",2024-08-08
768,44,2025-01-25,3,"Produto bom, mas não é o que eu esperava.",2025-02-13
770,81,2024-06-09,5,Muito satisfeito com a compra.,2024-07-01
770,58,2025-02-07,4,"Qualidade incrível, voltarei a comprar.",2025-02-08
770,19,2024-07-17,5,"Ótimo custo-benefício, vale a pena.",2024-08-13
770,72,2024-09-13,5,"Produto de alta qualidade, superou minhas expectativas.",2024-10-01
770,11,2025-03-18,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-28
770,63,2025-05-01,3,"A qualidade é média, mas o preço é justo.",2025-05-15
770,44,2024-05-20,4,"Produto de alta qualidade, recomendo!",2024-06-13
770,3,2025-01-17,2,"Produto muito ruim, não recomendo.",2025-02-01
770,50,2025-03-22,5,"Produto excelente, muito satisfeito com a compra.",2025-03-25
770,26,2024-07-22,4,"Produto excelente, muito satisfeito com a compra.",2024-07-30
771,45,2024-08-10,4,"Recomendo a todos, muito bom!",2024-09-06
771,92,2025-04-11,3,"A qualidade é média, mas o preço é justo.",2025-05-11
771,4,2024-07-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-08-04
771,86,2024-06-06,3,Atendeu parcialmente minhas expectativas.,2024-06-07
771,87,2025-04-21,5,"Recomendo a todos, muito bom!",2025-05-04
772,75,2024-07-27,1,"Não gostei do produto, não recomendo.",2024-08-07
772,11,2025-04-16,4,"Estou muito feliz com a compra, excelente produto.",2025-05-04
772,74,2024-11-30,4,"Produto de alta qualidade, recomendo!",2024-12-24
772,92,2024-11-27,3,Atendeu parcialmente minhas expectativas.,2024-12-15
772,82,2024-12-04,5,Produto chegou rápido e em perfeito estado.,2024-12-19
774,27,2024-09-25,3,"Produto bom, mas o prazo de entrega foi longo.",2024-10-06
774,10,2024-11-06,5,"Produto excelente, recomendo!",2024-11-07
774,27,2024-09-15,3,Atendeu parcialmente minhas expectativas.,2024-09-22
774,9,2024-07-19,3,"Produto razoável, mas não é o melhor do mercado.",2024-07-28
774,81,2025-02-15,5,"Recomendo a todos, muito bom!",2025-03-14
775,85,2025-05-01,2,"Não funcionou como esperado, muito decepcionado.",2025-05-07
775,100,2024-06-26,4,"Recomendo a todos, muito bom!",2024-07-08
775,13,2024-09-23,4,"Ótimo custo-benefício, vale a pena.",2024-10-09
775,87,2025-02-09,5,"Produto excelente, muito satisfeito com a compra.",2025-02-28
775,17,2024-11-18,3,"Produto atende ao que promete, mas não é excepcional.",2024-11-19
775,24,2024-08-27,5,"Produto de alta qualidade, superou minhas expectativas.",2024-09-08
775,58,2025-02-24,4,"Produto chegou antes do prazo, muito bom!",2025-03-25
775,23,2024-12-08,4,"Produto muito bom, recomendo a todos.",2024-12-31
775,96,2024-06-16,1,"Produto muito ruim, não recomendo.",2024-07-04
775,34,2025-02-19,5,"Produto de alta qualidade, recomendo!",2025-02-28
776,76,2024-11-14,1,Não vale o preço que paguei.,2024-11-21
776,73,2025-05-16,4,Muito satisfeito com a compra.,2025-05-24
776,77,2024-06-12,3,"Produto bom, mas não é o que eu esperava.",2024-06-25
776,98,2024-09-28,4,"Produto de ótima qualidade, muito satisfeito.",2024-10-03
776,90,2025-01-26,5,"Produto de qualidade, atendeu minhas expectativas.",2025-02-06
778,35,2025-04-20,4,"Produto de alta qualidade, recomendo!",2025-05-19
778,30,2024-11-30,5,"Produto de alta qualidade, recomendo!",2024-12-19
778,11,2025-03-30,2,"Produto chegou danificado, não gostei.",2025-04-19
779,84,2025-05-08,5,"Qualidade incrível, voltarei a comprar.",2025-05-15
779,5,2025-05-26,3,"A qualidade é média, mas o preço é justo.",2025-05-29
779,77,2024-06-19,3,"Cumpre o que promete, mas nada além disso.",2024-07-13
780,91,2024-09-02,4,"Produto de ótima qualidade, muito satisfeito.",2024-09-10
780,23,2024-12-06,4,Produto chegou rápido e em perfeito estado.,2025-01-04
780,71,2024-05-29,3,"Produto bom, mas o prazo de entrega foi longo.",2024-06-11
780,22,2025-04-07,5,"Produto de qualidade, atendeu minhas expectativas.",2025-04-08
780,39,2024-06-16,4,"Produto excelente, recomendo!",2024-07-14
781,88,2024-08-25,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-09-16
781,70,2024-12-03,5,"Qualidade incrível, voltarei a comprar.",2024-12-05
781,50,2024-11-25,5,"Produto excelente, recomendo!",2024-12-12
782,77,2024-10-17,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-10-26
782,69,2025-02-07,4,"Recomendo a todos, muito bom!",2025-02-25
782,24,2024-08-12,4,Muito satisfeito com a compra.,2024-08-24
782,22,2025-01-19,5,"Recomendo a todos, muito bom!",2025-02-09
782,41,2024-10-02,4,"Estou muito feliz com a compra, excelente produto.",2024-10-04
782,18,2025-03-16,5,"Recomendo a todos, muito bom!",2025-04-08
782,29,2025-02-21,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-18
782,30,2025-03-14,1,"Não funcionou como esperado, decepcionante.",2025-04-08
782,10,2024-09-16,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-30
782,45,2024-11-21,4,"Produto de alta qualidade, recomendo!",2024-12-09
783,18,2024-05-28,4,Produto chegou rápido e em perfeito estado.,2024-06-24
783,48,2024-09-24,4,"Produto de ótima qualidade, muito satisfeito.",2024-10-15
783,9,2024-09-09,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-09-23
783,2,2024-09-17,4,Produto chegou rápido e em perfeito estado.,2024-10-05
783,4,2024-10-23,3,"Produto razoável, mas não voltaria a comprar.",2024-10-29
783,46,2024-07-16,4,"Produto excelente, recomendo!",2024-08-14
783,83,2024-08-27,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-09-03
783,48,2024-12-09,4,"Recomendo a todos, muito bom!",2025-01-01
783,25,2024-08-08,3,"Produto bom, mas poderia ser melhor.",2024-08-26
783,6,2025-03-08,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-24
784,41,2024-11-18,4,"Recomendo a todos, muito bom!",2024-12-05
784,38,2024-07-28,5,"Produto excelente, recomendo!",2024-08-17
784,23,2025-03-12,5,Atendeu todas as minhas expectativas.,2025-04-07
784,23,2025-03-11,5,"Produto excelente, recomendo!",2025-04-03
784,6,2025-03-05,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-18
785,20,2024-07-03,5,"Produto de qualidade, atendeu minhas expectativas.",2024-07-21
785,100,2025-04-08,4,"Ótimo custo-benefício, vale a pena.",2025-04-27
785,38,2025-05-15,5,"Produto de alta qualidade, recomendo!",2025-05-22
785,67,2024-09-25,3,"A qualidade é média, mas o preço é justo.",2024-10-23
785,12,2025-01-31,3,"Produto bom, mas poderia ser melhor.",2025-02-20
785,2,2025-02-04,3,"A qualidade é média, mas o preço é justo.",2025-03-04
785,82,2025-04-02,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-03
785,38,2025-05-03,4,"Produto chegou antes do prazo, muito bom!",2025-05-14
